"text-light 2","air3-link","air3-link href","job-tile-info-list","job-tile-info-list 2","mr-1","job-tile-info-list 3","mb-0","highlight","air3-token","air3-token 2","air3-token 3","air3-token 4","air3-token 5","highlight 3","air3-token 6","air3-token 7","air3-token 8","air3-token 9"
"6 hours ago","UI/UX Designer for a Healthtech SaaS Platform (Web + Mobile)","https://www.upwork.com/jobs/Designer-for-Healthtech-SaaS-Platform-Web-Mobile_~021917408901851559669/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$3,000.00","Job Description

We’re building a modern, mobile-first SaaS platform designed for care agencies like youth group homes, senior care facilities, and assisted living programs.

The platform empowers frontline staff to get instant, secure answers to care procedures, safety plans, and policies using an AI-powered chatbot.

We're looking for a skilled UI/UX designer to lead the visual design and user experience for:

- A mobile app (iOS + Android via Expo React Native)
- A responsive web admin portal ()
- A lightweight public marketing website (landing page + pricing)

You will work directly with the founder (an experienced operator in the health & social care industry) and help bring a privacy-focused, user-first SaaS platform to life.

---

Scope of Work

You’ll be responsible for:

- Creating **high-fidelity Figma mockups** for all core pages
- Translating existing wireframes and flow maps into beautiful designs
- Designing **both light and dark mode versions** (optional, bonus)
- Defining a clean and scalable **design system** (buttons, tables, inputs, icons)
- Delivering design assets and a clickable prototype for dev handoff
- Suggesting usability improvements (mobile-first UX encouraged)

---

Deliverables

- Design System (color palette, fonts, components)
- Admin Portal UI (login, dashboard, profile mgmt, doc upload, analytics, etc.)
- Mobile App UI (chatbot, voice input, language selector, settings)
- Responsive Layouts (desktop, tablet, mobile)
- Exportable SVG/Icon assets (where applicable)
- Developer-ready handoff in Figma or similar
- Public Landing Page (for marketing + pricing tiers)

---

Must-Have Skills

- Strong portfolio of **clean, modern SaaS designs** (especially dashboard or B2B apps)
- Experience designing for **both mobile and web**
- Knowledge of **accessible UI/UX best practices**
- Comfortable working with **wireframes, user flows, and technical specs**
- Excellent English communication
- Comfortable working in **Figma, Adobe XD, or Sketch**

Bonus If You Have

- Experience designing for **healthcare, gov, or compliance-heavy platforms**
- Awareness of **data privacy** in design (PIPEDA, HIPAA, GDPR sensibilities)
- Experience with AI chatbot interfaces or voice UI
- Comfortable with minimalistic, Scandinavian-style design

---

What We’ll Provide

- Full wireframe starter pack
- User personas
- User flow map
- System architecture reference

---

Timeline: 3–4 weeks (flexible if needed for quality work)

---

How to Apply

Please include:

- A link to your portfolio (SaaS or admin dashboard examples required)
- Your Figma or design tool of choice
- A short note on why this project interests you
- Optional: Any experience working with AI, healthcare, or gov-tech UI","React.js","Wireframing","UX & UI","Figma","Mobile App Design","Prototyping","","","","",""
"7 hours ago","Full-Stack Developer (Node.js + ) Needed to Build Fintech Platform with API Integration","https://www.upwork.com/jobs/Full-Stack-Developer-Node-span-class-highlight-React-span-Needed-Build-Fintech-Platform-with-API-Integration_~021917392473895253749/?referrer_url_path=/nx/search/jobs/","Hourly","Expert","Est. time:","More than 6 months, 30+ hrs/week","We are an early-stage fintech startup seeking a skilled full-stack developer to help us build our platform from the ground up. The application will allow users to:

- Fund a wallet using local currency  
- Convert funds into crypto (e.g., BTC or USDT)  
- Use their balance for payments via virtual USD cards  
- Track transactions in a modern, intuitive dashboard

We’ll be using a third-party Bitcoin/crypto API for wallet and transaction services. The backend and frontend will need to work seamlessly to support secure, real-time interactions for users.

Your Responsibilities:

Backend (Node.js):
- Build and deploy a secure, scalable backend using Node.js (Express.js or NestJS)
- Integrate with a third-party Bitcoin/crypto API for wallets, funding, transfers, etc.
- Develop user authentication, wallet management, transaction tracking, and webhook handling
- Design and manage the database (MongoDB or PostgreSQL)

Frontend ():
- Build the web frontend using  with modern UI/UX principles
- Create user-facing features such as login/signup, wallet dashboard, funding interface, transaction history, etc.
- Consume the backend APIs and ensure smooth real-time updates
- Implement responsive and mobile-friendly designs

Required Skills:
- Proven experience with Node.js (Express or NestJS)
- Solid  development experience
- Experience integrating third-party payment or crypto APIs
- Knowledge of RESTful APIs, JWT/token-based auth, webhooks
- Experience with MongoDB, PostgreSQL, or similar databases
- Ability to build secure and scalable systems
- Strong attention to detail, clean code, and documentation

Bonus (Nice to Have):
- Experience in fintech or crypto/blockchain platforms
- Knowledge of virtual card providers or payment gateways
- Familiarity with wallet systems, exchange rates, and transaction logic
- Experience building admin panels or internal dashboards

Project Stage:
- Starting from scratch — no codebase yet
- You will be the lead developer and collaborate directly with the founder
- MVP-focused with potential for long-term partnership

To Apply:
Please include:
1. A brief summary of your relevant fintech or full-stack experience  
2. Examples of past projects (live links or GitHub)  
3. Your hourly or fixed-rate expectation  
4. Availability (start date, weekly hours)

We’re building a powerful tool to make cross-border finance easier. If you’re excited about building impactful fintech products and confident in both backend and frontend development, we’d love to work with you.","React.js","Node.js","","","","","React.js","","","",""
"8 hours ago","PERN Stack Developer for Dental Practice Management Application","https://www.upwork.com/jobs/PERN-Stack-Developer-for-Dental-Practice-Management-Application_~021917370897361009709/?referrer_url_path=/nx/search/jobs/","Hourly: $10.00 - $15.00","Intermediate","Est. time:","1 to 3 months, Less than 30 hrs/week","We are seeking an experienced PERN stack developer to assist in the development of a dental practice management application. The ideal candidate will be responsible for maintaining a dockerized application and deploying code to it on AWS. Strong knowledge of PostgreSQL, Express.js, , Node.js, Docker, and AWS is essential. If you are passionate about building scalable applications and have experience in healthcare software, we want to hear from you!","React.js","API","Web Development","JavaScript","API Integration","Web Application","","","","",""
"8 hours ago","Full Stack Developer","https://www.upwork.com/jobs/Full-Stack-Developer_~021917369211101548723/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$500.00","🚀 We’re Hiring: Full-Stack Developer  
(Audit & Improvement of an Existing Application)

About the Project:
A custom illustration order management platform, already developed and integrated with Shopify.  
We need someone to:  
🔹 Review the current system  
🔹 Fix potential issues  
🔹 Optimize internal workflows  
🔹 Add new functionalities 

 🛠️ Key Technologies
- Frontend:   
- Backend: Node.js  
- Database: PostgreSQL  
- External APIs: Shopify, Gelato, AWS  

 ✨ Your Responsibilities
- Audit the full system and detect issues or areas for improvement  
- Enhance the experience across admin and design panels  
- Fix any technical or functional bugs  
- Develop new features (gamification, UX/UI improvements, notifications)  
- Maintain seamless integration with external services  


✅ Requirements
- Proven experience with  and Node.js  
- Strong knowledge of relational databases  
- Hands-on experience with APIs (Shopify, AWS, Gelato)  
- Familiarity with cloud deployment (AWS or similar)  
- Bonus: experience improving and evolving existing projects  
- Experience with system migrations

 🎯 Nice to Have
- Background in e-commerce and automation  
- Creative mindset for process improvement  
- Agile and well-documented development  
- Proactive, problem-solving attitude  

 🎁 We Offer
- Stable, growing project with real impact  
- Fully remote work  
- Freedom to propose and implement tech improvements  
- Opportunity for long-term collaboration  

📩 How to Apply
Please fill out the following form to apply:  
👉 [https://tally.so/r/n9xYNK]
Note: Only applications submitted via the form will be considered.","React.js","API Integration","","","","","React.js","","","",""
"9 hours ago","Full-Stack Developer Needed to Build Personal Productivity Project: Website, Database, APIs","https://www.upwork.com/jobs/Full-Stack-Developer-Needed-Build-Personal-Productivity-Project-Website-Database-APIs_~021917320201900822707/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$450.00","Job Title:

Full-Stack Developer Needed to Build Personal Project MVP: Website, Database, APIs


---

Description:

I'm working on a personal project that could eventually grow into something bigger. I'm looking for a full-stack developer to help build the first working version (MVP).
The goal is to set up:

A simple website (frontend + backend)

A database (PostgreSQL or similar)

API endpoints that can later connect to external services like Composio


This is a personal project for now, but I care about clean, scalable foundations that won’t need to be rebuilt later.


---

Responsibilities:

Set up a relational database (PostgreSQL preferred)

Build backend APIs (Node.js, FastAPI, or a similar modern framework)

Create a simple frontend (, Next.js, or similar) to interact with the database (basic forms, tables, etc.)

Set up basic authentication (JWT or OAuth 2.0)

Build clean APIs that can support future integrations (e.g., external API calls, webhook support)

Help deploy the project to a hosting platform (Vercel, Railway, Cloud Run, etc.)

Provide simple documentation so I can understand, extend, and work with the project later



---

Ideal Developer:

Experience building web apps with modern frameworks

Comfortable designing databases and setting up APIs cleanly

Understands authentication best practices

Clear communicator and willing to explain structure or decisions

Someone who builds projects with the future in mind, even if it's simple for now



---

Bonus (Not Required):

Experience connecting web apps to external APIs

Experience setting up serverless deployments

Experience preparing apps for future OAuth flows or webhook integrations



---

Deliverables:

A working frontend + backend + database

Deployment to hosting platform (or clear instructions if not hosted)

API reference or README file with setup notes



---

Project Type:

One-time setup project, with potential for future follow-up work


Budget:

Open to hourly or fixed-price proposals.
(Please send your estimate of hours or total cost.)



---

To Apply:

Share examples of similar projects you've built

Mention what tech stack you would recommend for a personal project like this and why

Give a rough timeline for when you could deliver a first version



---

Preferred Skills:

Full Stack Development • Node.js • FastAPI • PostgreSQL •  • Next.js • API Development • Authentication Systems • Cloud Hosting","React.js","Web Development","API","Python","React","PostgreSQL","React.js","Database Architecture","","",""
"yesterday","Shopify Developer Needed to Migrate from JS Buy SDK to Storefront API (Custom Website Integration)","https://www.upwork.com/jobs/Shopify-Developer-Needed-Migrate-from-Buy-SDK-Storefront-API-Custom-Website-Integration_~021917310160661549235/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$1,000.00","Job Description:
We are looking for an experienced Shopify developer to migrate a custom storefront integration from the JS Buy SDK to Shopify’s Storefront API.

Background: Our client's website currently uses Shopify’s JS Buy SDK for product display, cart management, and checkout.
Due to Shopify’s deprecation of the Checkout API (July 1, 2025 deadline), we need to rebuild the integration using the Storefront API to ensure future functionality and compatibility.

Scope of Work:
- Audit the current integration (JS Buy SDK usage on a live Shopify-connected site).
- Migrate the product listing, cart, and checkout functionality to use Shopify’s Storefront API.
- Maintain as much of the existing frontend design and UX as possible.
- Fully test for functionality across desktop and mobile.
- Provide basic documentation or notes on the final implementation.

Requirements:
- Proven experience working with Shopify’s Storefront API (not just basic theme customization).
- Experience migrating from JS Buy SDK to Storefront API is a strong plus.
- Strong skills in JavaScript ( experience is a plus but not required).
- Understanding of Shopify’s checkout flow and cart management best practices.
- Ability to complete the project before June 15, 2025 to allow testing time.
- Fluent English communication and ability to provide regular project updates.

To Apply, please include:
- A short description of your experience with Shopify Storefront API.
- Links to any past Shopify custom storefronts, Storefront API projects, or API-based migrations you’ve worked on.
- Your availability over the next 30 days.","React.js","GraphQL","JavaScript","API Integration","Git","Shopify Development","","Front-End Development","","",""
"yesterday","Bug Fixing in  - User Authentication Feature","https://www.upwork.com/jobs/Bug-Fixing-span-class-highlight-React-span-User-Authentication-Feature_~021917292648242778291/?referrer_url_path=/nx/search/jobs/","Hourly: $8.00 - $10.00","Intermediate","Est. time:","Less than 1 month, Less than 30 hrs/week","We are looking for an experienced  developer to help us fix several bugs in our existing user authentication system. The feature was developed using , and we are experiencing issues with user login, token management, and session handling.

The goal is to ensure smooth functionality for all users and a seamless experience across browsers and devices.

Key Responsibilities:
1) Troubleshoot and fix bugs related to the user authentication flow (login, logout, session expiry).

2) Ensure that token handling (JWT) and user sessions are properly managed.

3) Review and optimize the existing React codebase for performance and readability.

4) Work with our back-end team to ensure proper integration with the server (if applicable).

5) Write unit tests for the fixed features to ensure future stability.

6) Ensure that the application works smoothly across various devices and browsers.

Skills Required:

1) Strong experience with  and JavaScript.

2) Knowledge of JWT (JSON Web Tokens) and session management.

3) Familiarity with state management libraries like Redux or Context API.

4) Ability to debug issues and perform root cause analysis.

5) Experience with front-end build tools like Webpack and Babel.

6) Knowledge of best practices for security, particularly for authentication.","React.js","React","CSS","Node.js","HTML","JavaScript","React.js","API","","",""
"yesterday","Need Frontend Developer for Small Updates on /Next.js E-commerce Site ($100)","https://www.upwork.com/jobs/Need-Frontend-Developer-for-Small-Updates-span-class-highlight-React-span-Next-commerce-Site-100_~021917284277811149869/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$100.00","Hi!
I’m looking for a frontend developer experienced with , Redux, and Next.js to help me make some updates to my e-commerce shop. The tasks are mostly small frontend changes like layout tweaks, improving responsiveness, and refining a few UI components.
No backend work is needed.

Requirements:

Solid , Redux, Next.js skills

Attention to detail
Ability to match the existing design/style
Quick and clean work

Budget: $100 — please only apply if you're comfortable with this.
Looking forward to working with you!","React.js","JavaScript","React","Web Development","Node.js","HTML","React.js","","","",""
"yesterday","Full Stack Node.js/React Developer – Meta Facebook API, Instagram, WhatsApp API/Webhook Integration","https://www.upwork.com/jobs/Full-Stack-Node-React-Developer-Meta-Facebook-API-Instagram-WhatsApp-API-Webhook-Integration_~021917269372151840838/?referrer_url_path=/nx/search/jobs/","Hourly: $15.00 - $30.00","Intermediate","Est. time:","Less than 1 month, Not sure","We are hiring a Full Stack Developer skilled in Node.js and  with experience working with social media platform APIs and webhooks.

This project involves:
* Building integrations for messaging on major social platforms
* Automating liking and responding to posts and comments
* Managing webhook events and real-time updates

Skills Needed:
* Strong background with APIs and webhook handling (messaging, comments, likes)
* Full Stack expertise in Node.js (backend) and  (frontend)
* Bonus: Experience with messaging API flows for business communication platforms

Project Scope:
*Setup and manage webhook listeners and backend services
* Build frontend tools to manage user engagement and messaging
* Initial short-term project with the possibility of extension

Candidate Requirements:
* Previous experience integrating social media APIs
*Strong full stack development background (Node.js and React)
* Ability to work independently and deliver high-quality, well-documented code

Next Steps:
In your proposal, please describe similar projects you've completed and your experience with Node.js and .","React.js","MongoDB","API Integration","Node.js","React","","React.js","","","",""
"yesterday","Build a Web App for Realtors/Advisors to Generate Review Images (Template-Based, Editable)","https://www.upwork.com/jobs/Build-Web-App-for-Realtors-Advisors-Generate-Review-Images-Template-Based-Editable_~021917264903737965613/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$3,000.00","User signs up / logs in
User selects a template (storyline style, formal style, etc.)
User inputs client name, review text, optional photo/logo
User customizes font, layout, colors (minor drag-and-drop editing)
User previews and downloads final image

Requirements:
Frontend:  (preferred) or other modern frontend frameworks
Image generation: Fabric.js, Canvas API, or similar technology
Clean, mobile-friendly design (basic but elegant UI)
Hosting recommendation (AWS, Vercel, etc.)

Deliverables:
Fully working MVP platform (5 templates to start)
Source code
Admin interface to upload more templates in the future (optional for Phase 2)

Nice to Have:
Ability to save user projects
API connection for social media sharing (Instagram, LinkedIn)

Timeline:
MVP delivered within 6–8 weeks.

Please include:
Examples of similar web apps you’ve built
Your suggested tech stack
Estimated time and cost","React.js","AI Mobile App Development","User Profile Creation","Review or Feedback Collection","Social Media Account Integration","","","","","",""
